Date,JOHOR,JUMLAH KESELURUHAN,KEDAH,KELANTAN,MELAKA,NEGERI SEMBILAN,PAHANG,PERAK,PERLIS,PULAU PINANG,SABAH,SARAWAK,SELANGOR,TERENGGANU,WP KUALA LUMPUR,WP LABUAN,WP PUTRAJAYA
2020-04-24,4 (3),88 (13),0,0,3 (2),2,1,0,0,0,2,9 (6),18 (2),0,49,0,0
2020-04-25,0,51 (3),0,0,0,0,1,0,0,0,0,10 (1),1,0,39 (2),0,0
2020-04-26,4 (3),38 (5),0,0,1,1,0,0,0,2,0,7,6 (1),0,16,0,1 (1)
2020-04-27,0,40 (5),0,0,0,1,0,1,0,0,1,3 (1),4,0,30 (4),0,0
2020-04-28,1 (1),31 (10),0,0,0,1,0,0,0,0,1,8 (1),5 (2),0,14 (5),0,1 (1)
2020-04-29,0,94 (72),0,0,0,72 (72),5,0,0,0,2,6,1,0,8,0,0
2020-04-30,3 (3),57 (25),0,0,5 (2),5,1,0,0,0,0,5,27 (13),0,10 (7),0,1
2020-05-01,3 (3),69 (12),0,0,1 (1),0,3,0,0,0,0,2,24 (4),0,32,0,4 (4)
2020-05-02,1 (1),105 (11),0,0,2,8,8,0,0,0,0,9,63 (2),0,14 (8),0,0
2020-05-03,0,122 (52),0,0,3,71 (50),0,0,0,0,1,5,11,0,30 (1),0,1 (1)
2020-05-04,0,55 (7),0,0,3 (2),6 (1),0,0,0,0,0,0,21 (4),0,25,0,0
2020-05-05,0,30,0,0,0,0,0,0,0,0,0,2,5,0,23,0,0
2020-05-06,0,45 (1),0,0,1,2,0,0,0,0,0,11,9,0,22 (1),0,0
2020-05-07,0,39 (1),0,0,1 (1),0,0,0,0,0,1,1,16,0,20,0,0
2020-05-08,0,68 (4),0,0,0,53,1,0,0,0,0,1,6 (1),0,6 (2),0,1 (1)
2020-05-09,0,54 (1),0,0,1,28,0,0,0,0,0,4,10,0,10,0,1 (1)
2020-05-10,0,67,0,0,0,45,2,2,0,0,0,1,8,0,9,0,0
2020-05-11,0,70 (13),0,0,1,16 (8),4,0,0,0,10,0,3,0,35 (4),0,1 (1)
2020-05-12,0,16 (3),0,0,0,0,0,0,0,0,1,0,3 (1),0,12 (2),0,0
2020-05-13,0,37 (4),0,0,2,22,3,0,0,0,2,1 (1),2,0,5 (3),0,0
2020-05-14,1,40,0,0,1,11,8,0,0,0,0,0,1,0,18,0,0
2020-05-15,0,36 (1),0,0,1 (1),1,5,0,0,0,0,0,14,0,15,0,0
2020-05-16,0,17 (6),0,0,0,0,7 (4),0,0,0,1,0,1 (1),0,7,0,1 (1)
2020-05-17,0,22 (5),0,0,0,0,1,0,0,0,0,0,8 (3),0,13 (2),0,0
2020-05-18,0,47 (21),0,0,0,0,0,0,0,0,0,0,8,0,38 (20),0,1 (1)
2020-05-19,1 (1),37 (2),0,0,0,0,2,0,0,0,6,0,6 (1),0,22,0,0
2020-05-20,0,31 (10),1,1,0,0,0,0,0,0,1,0,15 (5),1,10 (3),0,2 (2)
2020-05-21,0,50 (3),0,0,0,2 (1),1,0,0,0,0,0,8,0,39 (2),0,0
2020-05-22,0,78 (25),0,0,1,13 (13),2,0,0,0,2,1,20 (1),0,39 (11),0,0
2020-05-23,1,48 (4),0,0,0,1,3,0,0,0,1,0,37 (4),0,5,0,0
2020-05-24,1 (1),60 (7),0,0,0,0,0,0,0,0,2,0,46,0,11 (6),0,0
2020-05-25,0,172 (5),0,0,0,0,0,0,0,0,0,4,53 (3),0,115 (2),0,0
2020-05-26,0,187 (10),0,0,0,1,0,0,0,0,0,0,9 (6),0,177 (4),0,0
2020-05-27,0,15 (6),0,0,0,0,0,0,0,0,1,3,5 (3),0,6 (3),0,0
2020-05-28,0,10,0,0,0,0,1,0,0,0,0,0,2,0,7,0,0
2020-05-29,3,103 (7),0,0,0,59,1,0,0,0,2,0,28 (4),0,10 (3),0,0
2020-05-30,1,30 (3),0,0,2,4 (1),0,1,0,0,0,0,5 (2),0,13,0,4
2020-05-31,0,57 (10),0,0,1,2,15,0,0,0,0,0,31 (3),0,8 (7),0,0
2020-06-01,0,38 (26),0,0,13 (13),2,0,0,0,0,1,0,11 (7),0,11 (6),0,0
2020-06-02,1 (1),20 (15),0,0,1 (1),6 (5),0,0,0,0,1,0,6 (4),0,5 (4),0,0
2020-06-03,0,93 (0),0,0,0,36,0,0,0,0,0,0,2,0,55,0,0
2020-06-04,0,277 (2),0,0,0,3 (1),1,0,0,0,0,0,2 (1),0,271,0,0
2020-06-05,0,19 (7),0,0,1,0,1,0,0,0,3,1,9 (5),0,4 (2),0,0
2020-06-06,0,37 (8),0,0,0,5,0,0,0,0,0,2,14 (1),0,15 (7),1,0
2020-06-07,0,19 (6),0,0,0,1,0,0,0,0,2,0,12 (5),0,4 (1),0,0
2020-06-08,0,7 (2),0,0,1 (1),0,0,0,0,0,2,0,3 (1),0,1,0,0
2020-06-09,0,7 (6),0,0,0,0,0,0,0,0,0,0,3 (3),0,4 (3),0,0
2020-06-10,1 (1),2 (1),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-11,0,31 (11),0,0,11 (11),16,0,0,0,0,0,0,3,0,1,0,0
2020-06-12,1 (1),33 (16),0,0,4 (4),4,0,0,0,0,1,0,13 (6),0,10 (5),0,0
2020-06-13,2 (2),43 (5),0,0,2,26,2,1,0,0,2,0,7 (3),0,1,0,0
2020-06-14,0,8 (2),0,0,1,0,0,0,0,0,0,1,2 (2),0,4,0,0
2020-06-15,3 (3),41 (3),0,0,2,32,0,0,0,0,1,0,2,0,1,0,0
2020-06-16,1 (1),11 (1),0,0,0,4,0,0,0,0,0,3,1,0,2,0,0
2020-06-17,0,10 (0),0,0,0,1,0,0,0,0,2,1,5,0,1,0,0
2020-06-18,2 (2),14 (3),0,0,0,0,0,1,0,0,1,4,2 (1),0,4,0,0
2020-06-19,0,6 (2),0,0,0,1,0,0,0,0,0,1,3 (2),0,1,0,0
2020-06-20,0,21 (2),0,0,0,1,0,0,0,0,1,0,12 (2),0,7,0,0
2020-06-21,1,16 (3),0,0,1,6,0,0,0,0,1,3 (1),4 (2),0,0,0,0
2020-06-22,1 (1),15 (2),0,0,0,12,0,0,0,0,0,0,2 (1),0,0,0,0
2020-06-23,0,3 (0),0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
2020-06-24,0,6 (2),0,0,0,0,0,0,0,0,0,1,5 (2),0,0,0,0
2020-06-25,1,4 (3),0,1 (1),0,0,0,0,0,0,0,0,2 (2),0,0,0,0
2020-06-26,2 (2),6 (5),1 (1),0,0,0,0,0,0,0,0,0,2 (2),0,1,0,0
2020-06-27,0,10 (4),0,0,0,1,0,0,0,0,2 (1),0,3 (2),0,4 (1),0,0
2020-06-28,0,18 (4),0,0,0,9,0,0,0,0,2,1 (1),5 (3),0,1,0,0
2020-06-29,0,3 (1),0,0,0,0,0,0,0,0,1,0,2 (1),0,0,0,0
2020-06-30,0,2 (1),0,0,0,0,0,0,0,0,1,0,1 (1),0,0,0,0
2020-07-01,0,1 (1),0,0,0,0,0,0,0,0,0,0,1 (1),0,0,0,0
2020-07-02,1 (1),3 (1),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2020-07-03,0,5 (3),0,0,0,0,0,0,0,0,2,0,3 (3),0,0,0,0
2020-07-04,0,10 (7),0,0,0,1,0,0,0,0,1,0,7 (7),0,1,0,0
2020-07-05,0,5 (3),0,0,0,1,0,0,0,0,2 (1),0,2 (2),0,0,0,0
2020-07-06,1 (1),5 (3),0,0,0,0,0,0,0,0,0,1 (1),2 (1),0,1,0,0
2020-07-07,1 (1),6 (4),0,0,0,0,0,0,0,0,0,0,3 (2),0,2 (1),0,0
2020-07-08,0,3 (3),0,0,0,0,0,0,0,0,0,1 (1),1 (1),0,1 (1),0,0
2020-07-09,2 (2),6 (6),0,0,0,0,0,0,0,0,0,0,4 (4),0,0,0,0
2020-07-10,1 (1),13 (8),1 (1),0,0,0,0,0,0,0,0,2,6 (6),0,3,0,0
2020-07-11,2 (2),8 (4),0,0,0,0,0,0,0,0,1,2 (1),3 (1),0,0,0,0
2020-07-12,0,14 (3),0,0,1 (1),0,0,0,0,0,1,2,9 (1),0,0,0,1 (1)
2020-07-13,0,7 (6),1 (1),0,1,0,0,0,0,0,0,1 (1),4 (4),0,0,0,0
2020-07-14,2 (2),4 (4),0,0,0,0,0,0,0,0,0,0,1 (1),0,1 (1),0,0
2020-07-15,0,5 (1),0,0,0,0,0,0,0,0,0,3,1,0,1 (1),0,0
2020-07-16,0,3 (1),0,0,0,0,0,0,0,0,0,1,0,1 (1),1,0,0
2020-07-17,0,18 (10),0,0,0,0,0,0,0,0,1 (1),10 (6),4 (3),2,1,0,0
2020-07-18,0,9 (4),0,1 (1),0,0,0,0,0,0,0,7 (2),1 (1),0,0,0,0
2020-07-19,1,15 (4),0,0,0,0,0,2 (2),0,0,1,6,4 (2),0,1,0,0
2020-07-20,14,21 (6),1 (1),0,0,1,0,0,0,0,0,1 (1),4 (4),0,0,0,0
2020-07-21,0,15 (4),0,0,0,0,0,0,0,0,1,11 (2),2 (1),0,1 (1),0,0
2020-07-22,1 (1),16 (8),0,0,0,0,0,1 (1),0,0,0,9 (2),3 (3),0,2 (1),0,0
2020-07-23,1 (1),9 (3),0,1,0,0,1 (1),0,0,0,1,4,0,0,1 (1),0,0
2020-07-24,2,21 (5),0,0,0,0,3,1 (1),0,0,0,9 (1),3 (2),0,3 (1),0,0
2020-07-25,10 (4),23 (6),0,0,0,0,0,0,0,0,0,8,3 (1),0,1,1 (1),0
2020-07-26,7,13 (3),0,1 (1),0,0,1,0,0,0,1,1,0,0,2 (2),0,0
2020-07-27,0,7 (4),0,0,0,0,0,0,0,0,4 (1),0,1 (1),0,2 (2),0,0
2020-07-28,0,39 (11),6 (1),0,0,0,0,0,0,0,3 (1),25 (4),0,0,4 (4),1 (1),0
2020-07-29,1,13 (8),0,0,0,0,0,0,1,0,1,2,2 (2),0,6 (6),0,0
2020-07-30,1,8 (3),1 (1),0,0,0,0,0,0,0,4 (1),0,1 (1),0,1,0,0
2020-07-31,3 (1),12 (5),2,0,0,1,0,0,0,0,1,1 (1),1,0,3 (3),0,0
2020-08-01,0,9 (7),1,0,0,0,0,2 (2),0,0,0,0,6 (5),0,0,0,0
2020-08-02,0,14 (1),11,0,0,0,0,0,0,0,2,0,1 (1),0,0,0,0
2020-08-03,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-04,0,1 (0),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-08-05,1,21 (15),3,0,0,0,0,0,0,0,2,0,0,0,15 (15),0,0
2020-08-06,0,15 (5),6,0,0,2,0,0,0,0,4 (4),0,0,0,2 (1),1,0
2020-08-07,1,25 (9),1,0,0,0,0,2,10,1,4 (4),1 (1),2 (2),0,3 (2),0,0
2020-08-08,0,7 (6),0,0,0,1,0,0,0,0,0,1 (1),1 (1),0,3 (3),1 (1),0
2020-08-09,0,13 (9),0,0,0,0,0,0,0,3,0,1 (1),1 (1),0,7 (7),0,1
2020-08-10,2 (1),11 (5),0,0,1,0,0,3,0,0,0,0,4 (3),0,1 (1),0,0
2020-08-11,1 (1),9 (5),0,0,0,0,0,0,0,0,1,0,1 (1),0,6 (3),0,0
2020-08-12,2 (2),11 (8),2,0,0,0,0,0,0,0,4 (3),0,0,0,3 (3),0,0
2020-08-13,0,15 (4),9,0,0,0,0,0,0,0,0,0,3 (3),0,3 (1),0,0
2020-08-14,0,20 (7),12,0,0,0,0,0,0,1,0,1 (1),2 (2),0,4 (4),0,0
2020-08-15,1,26 (3),14,0,0,2,0,0,1,2,0,0,0,0,6 (3),0,0
2020-08-16,0,25 (16),5,0,0,0,0,0,0,1,1,0,5 (5),0,13 (11),0,0
2020-08-17,0,12 (2),6,0,0,0,0,0,0,3,0,0,1,0,2 (2),0,0
2020-08-18,0,7 (4),3,0,0,0,0,0,0,0,0,0,0,0,4 (4),0,0
2020-08-19,1,16 (4),7,0,0,0,0,0,0,4,0,0,0,0,3 (3),1 (1),0
2020-08-20,0,5 (5),0,0,0,0,0,0,0,0,0,4 (4),1 (1),0,0,0,0
2020-08-21,0,9 (4),3,0,0,0,0,0,0,0,0,1,2 (2),0,3 (2),0,0
2020-08-22,0,8 (3),5,0,0,0,0,0,0,0,1 (1),1 (1),0,0,1 (1),0,0
2020-08-23,0,10 (8),2,0,0,0,0,0,0,0,0,3 (3),2 (2),0,3 (3),0,0
